word	len	present	found	opp	beliefRaw	beliefWeighted
ANIME	5	44	8	29.1099	0.184748	0.27687
ANIMES	6	27	6	13.3465	0.220445	0.438887
ANIMI	5	14	0	9.29635	0.0381827	0.0437765
ANIMIS	6	10	0	4.7385	0.0360236	0.0580216
ANION	5	35	0	22.1181	0.0169519	0.020001
ANIONS	6	15	0	5.78516	0.0255598	0.0491959
ANIS	4	197	16	143.863	0.0847126	0.114717
ANISE	5	123	5	86.2572	0.0448465	0.0623632
ANISES	6	28	0	17.9999	0.0145621	0.0177272
ANISOLE	7	11	0	5.56437	0.024286	0.0516117
ANKER	5	10	4	6.58714	0.363436	0.55369
ANN	3	134	9	104.288	0.0740244	0.0928537
ANNA	4	24	0	17.5325	0.036524	0.0381663
ANNAL	5	14	0	8.95905	0.0381827	0.0451896
ANNAS	5	15	0	10.364	0.0360337	0.0398336
ANNAT	5	14	0	8.62869	0.0381827	0.046665
ANNEAL	6	11	0	5.49082	0.0332973	0.0513943
ANNO	4	53	1	40.8029	0.0354837	0.0407695
ANNS	4	50	1	36.8781	0.0374585	0.044868
ANOA	4	70	0	53.849	0.0137908	0.013421
ANODE	5	52	0	36.7956	0.01169	0.0123332
ANODES	6	23	0	14.9948	0.0174499	0.0210379
ANOLE	5	54	0	38.6123	0.0112782	0.0117745
ANOLES	6	35	0	21.013	0.0118229	0.0153112
ANOMIE	6	16	0	5.86815	0.0241564	0.0486096
ANON	4	60	1	47.2962	0.031597	0.0354173
ANOW	4	29	0	23.0839	0.0309741	0.0297745
ANS	3	397	26	311.177	0.0678652	0.0857989
ANSA	4	87	0	66.5015	0.0112118	0.010948
ANSATE	6	27	0	16.0528	0.0150606	0.0197399
ANT	3	394	176	305.333	0.445479	0.575282
ANTA	4	122	9	89.2612	0.0795774	0.106663
ANTAE	5	66	0	48.9974	0.00931012	0.00935253
ANTAR	5	57	2	37.9625	0.044175	0.0626624
ANTARS	6	25	1	14.5901	0.052914	0.0853325
ANTAS	5	51	5	38.5519	0.1049	0.136662
ANTE	4	259	123	192.93	0.471726	0.634319
ANTED	5	83	11	59.5203	0.135718	0.188037
ANTEED	6	22	0	15.389	0.0181706	0.0205348
ANTES	5	154	77	117.167	0.495257	0.652908
ANTHER	6	26	7	18.1381	0.263703	0.381541
ANTHERS	7	11	2	6.47195	0.181325	0.316475
ANTHRO	6	14	0	7.91328	0.0271362	0.0375747
ANTI	4	173	13	127.32	0.079247	0.106204
ANTIAR	6	23	0	11.1914	0.0174499	0.0275499
ANTIARS	7	12	0	3.8898	0.0225179	0.0696473
ANTIC	5	46	0	29.4973	0.0131283	0.015238
ANTICS	6	13	0	7.00213	0.0289199	0.0418025
ANTIENT	7	12	0	2.61129	0.0225179	0.0949906
ANTING	6	15	0	7.84597	0.0255598	0.0378576
ANTIRED	7	16	0	4.76546	0.0174394	0.0588868
ANTIS	5	76	4	54.3061	0.0589104	0.0801525
ANTLER	6	23	4	15.7367	0.176095	0.257747
ANTLERS	7	12	2	6.43474	0.168124	0.31808
ANTLIA	6	13	0	7.15292	0.0289199	0.0410384
ANTRA	5	47	1	32.6311	0.0329578	0.043146
ANTRE	5	99	25	68.349	0.251949	0.364728
ANTRES	6	47	12	31.6466	0.252776	0.376837
ANTS	4	209	51	155.392	0.24433	0.328466
ANTSIER	7	18	0	7.61397	0.0156721	0.0391903
ANTSY	5	18	0	13.0914	0.0308284	0.0323828
ANUS	4	57	0	42.1203	0.0167344	0.0169755
ANY	3	86	3	66.1113	0.0467678	0.0568802
AORISTS	7	10	0	1.878	0.0263554	0.120044
AORTA	5	52	0	34.1169	0.01169	0.0132611
APE	3	171	65	129.065	0.378774	0.502142
APED	4	45	3	32.5146	0.0821836	0.108186
APER	4	109	32	78.8702	0.292451	0.404171
APERIES	7	10	0	4.30055	0.0263554	0.0641489
APERS	5	50	14	37.0152	0.277447	0.375851
APERT	5	48	12	35.5131	0.248982	0.337058
APERY	5	10	0	7.24757	0.050145	0.0540412
APES	4	101	30	73.1193	0.295688	0.408479
APHIS	5	18	0	12.1714	0.0308284	0.0345637
APING	5	14	0	8.95233	0.0381827	0.0452187
APIOL	5	13	0	8.33398	0.0406043	0.0480649
APISM	5	11	0	7.20706	0.0465028	0.054293
APNEA	5	10	0	7.56187	0.050145	0.0521648
APO	3	134	2	99.3664	0.0232152	0.0283929
APOD	4	26	0	20.6075	0.0340814	0.0330125
APODE	5	13	0	8.67253	0.0406043	0.0464637
APODS	5	10	0	8.19968	0.050145	0.0487311
APORT	5	29	0	20.2196	0.0201537	0.0217501
APOS	4	51	1	39.138	0.0367763	0.042413
APP	3	26	12	20.7927	0.443341	0.561804
APPS	4	11	1	8.27982	0.13547	0.167727
APRES	5	52	0	37.4053	0.01169	0.0121399
APRON	5	16	0	10.5355	0.0341137	0.0392655
APSE	4	100	2	76.1661	0.0290574	0.0351301
APSES	5	22	0	17.2603	0.0258496	0.0251829
APSIS	5	10	0	8.53321	0.050145	0.0471095
APSO	4	47	0	35.7699	0.0200217	0.0198173
APSOS	5	10	0	7.8088	0.050145	0.0507795
APT	3	110	19	83.1344	0.177536	0.233161
APTED	5	17	0	11.719	0.032388	0.0357473
APTER	5	38	0	28.3349	0.0157045	0.0158319
APTS	4	50	12	37.1606	0.24152	0.324267
ARAISE	6	25	1	16.3622	0.052914	0.0766706
ARAK	4	18	0	12.7445	0.0465282	0.0504237
ARAME	5	21	0	13.8215	0.0269372	0.0308386
ARAMES	6	10	0	5.59059	0.0360236	0.0506274
ARAR	4	57	0	40.9694	0.0167344	0.0174284
ARARS	5	30	0	21.4887	0.0195386	0.0205488
ARB	3	138	8	103.925	0.0648822	0.0837434
ARBA	4	34	0	26.3218	0.0268884	0.0263902
ARBAS	5	16	0	11.712	0.0341137	0.0357664
ARBS	4	43	4	30.7727	0.107007	0.144268
ARC	3	213	50	163.777	0.236187	0.306677
ARCANE	6	11	0	6.70666	0.0332973	0.0433856
ARCED	5	27	7	18.8015	0.256662	0.368244
ARCH	4	68	17	51.8164	0.250597	0.328854
ARCHEI	6	10	0	5.84357	0.0360236	0.0487818
ARCHER	6	10	0	6.09747	0.0360236	0.0470599
ARCHES	6	14	5	8.12991	0.335522	0.578661
ARCHI	5	27	1	19.92	0.0551012	0.0687619
ARCO	4	82	0	63.0194	0.0118644	0.0115328
ARCOS	5	27	0	19.2156	0.0215077	0.0228047
ARCS	4	77	10	57.8987	0.136199	0.179008
ARD	3	266	40	200.307	0.152716	0.201943
ARDEB	5	17	0	12.0396	0.032388	0.0349002
ARDENT	6	22	0	14.0584	0.0181706	0.0223379
ARDOR	5	24	0	16.8928	0.0239182	0.0256863
ARDORS	6	11	0	6.60995	0.0332973	0.0439301
ARDS	4	96	21	70.7081	0.220401	0.298491
ARE	3	714	386	530.866	0.539446	0.725853
AREA	4	182	5	130.792	0.0323778	0.0432605
AREAD	5	46	0	33.8724	0.0131283	0.0133527
AREADS	6	20	0	14.1949	0.0198066	0.0221385
AREAE	5	39	0	28.9761	0.0153285	0.0154987
AREAL	5	62	0	43.9849	0.0098851	0.0103834
AREAR	5	43	0	30.0608	0.0139888	0.0149659
AREARS	6	18	0	11.2658	0.0217663	0.0273842
AREAS	5	90	3	66.2914	0.0392403	0.0512263
ARED	4	268	19	191.956	0.0736257	0.10175
AREDD	5	27	0	19.4432	0.0215077	0.0225568
AREDE	5	63	0	43.8317	0.0097348	0.0104185
AREDES	6	42	0	27.2112	0.00995109	0.0119586
AREFY	5	11	0	8.09321	0.0465028	0.0492725
AREG	4	129	4	93.0701	0.0377653	0.0498954
AREIC	5	55	0	38.6581	0.0110829	0.0117611
ARENA	5	75	0	50.8831	0.00823266	0.00901579
ARENAS	6	33	0	17.8324	0.0124944	0.017884
ARENE	5	75	0	54.1475	0.00823266	0.00848681
ARENES	6	34	0	22.2621	0.0121494	0.0144924
ARENITE	7	16	0	5.58583	0.0174394	0.0514411
AREOLAS	7	10	0	3.61234	0.0263554	0.0739277
AREOLES	7	10	0	4.26267	0.0263554	0.0646193
AREPA	5	36	0	26.4654	0.0165147	0.0168907
AREPAS	6	14	0	8.46465	0.0271362	0.0354077
ARERE	5	59	0	41.1059	0.0103652	0.0110852
ARES	4	437	210	311.494	0.478604	0.671916
ARET	4	413	159	294.766	0.383826	0.538011
ARETE	5	97	31	68.4886	0.317139	0.44974
ARETES	6	62	21	41.8528	0.333886	0.496839
ARETS	5	238	97	174.016	0.405537	0.55538
ARETT	5	56	26	39.0355	0.453314	0.653225
ARETTS	6	33	15	25.1788	0.438468	0.583779
AREW	4	72	0	52.9751	0.0134274	0.0136337
ARF	3	129	7	101.699	0.0617485	0.0759078
ARFS	4	42	2	32.7866	0.0657705	0.0787321
ARGAN	5	17	0	10.7691	0.032388	0.0385173
ARGENT	6	18	0	10.5737	0.0217663	0.0290083
ARGENTS	7	10	0	3.52675	0.0263554	0.0753564
ARGH	4	35	0	26.761	0.0261973	0.0259895
ARGLE	5	14	0	9.29669	0.0381827	0.043775
ARGOL	5	18	0	11.6576	0.0308284	0.0359144
ARGON	5	31	0	19.6252	0.01896	0.0223624
ARGOT	5	20	0	13.7352	0.0281204	0.0310135
ARGUE	5	16	0	10.8532	0.0341137	0.038255
ARGUED	6	10	0	6.79525	0.0360236	0.0428985
ARHATS	6	11	0	5.55166	0.0332973	0.050924
ARIA	4	137	7	101.951	0.0569121	0.0744537
ARIAS	5	56	3	38.99	0.0619428	0.0857755
ARID	4	117	5	87.0202	0.0497845	0.0644927
ARIDER	6	26	0	16.8231	0.0155944	0.0188914
ARIDEST	7	16	0	6.28782	0.0174394	0.0464187
ARIEL	5	61	0	42.5936	0.0100401	0.0107111
ARIELS	6	25	0	13.7029	0.0161674	0.0228744
ARIL	4	136	1	98.0301	0.0144327	0.0174835
ARILED	6	26	0	16.2833	0.0155944	0.0194781
ARILS	5	48	0	30.1521	0.0126111	0.0149227
ARIOSE	6	35	0	17.5933	0.0118229	0.0181128
ARIOSO	6	13	0	5.27526	0.0289199	0.0531332
ARIS	4	226	38	165.042	0.169719	0.23176
ARISE	5	149	36	107.584	0.241423	0.33438
ARISEN	6	61	8	37.0219	0.133515	0.218758
ARISES	6	29	12	17.9961	0.398545	0.646274
ARISH	5	63	0	44.2333	0.0097348	0.010327
ARISTOS	7	11	0	3.38013	0.024286	0.0779365
ARK	3	67	18	49.1006	0.271277	0.368518
ARKED	5	14	3	10.1843	0.217098	0.297423
ARKS	4	25	7	17.9482	0.277431	0.385421
ARLE	4	152	66	110.438	0.429871	0.59281
ARLED	5	45	5	32.9801	0.118076	0.158752
ARLES	5	93	46	69.7646	0.487014	0.6522
ARLING	6	18	0	10.1185	0.0217663	0.0301859
ARM	3	175	39	134.558	0.22486	0.291759
ARMED	5	33	6	23.2586	0.185649	0.261518
ARMER	5	31	5	22.2937	0.167031	0.230082
ARMERS	6	13	1	8.87611	0.0946513	0.134229
ARMET	5	49	0	35.4188	0.0123675	0.0127933
ARMETS	6	25	0	15.9803	0.0161674	0.0198237
ARMIES	6	20	1	11.1941	0.0648243	0.108912
ARMING	6	11	2	6.06727	0.184658	0.326472
ARMLET	6	10	0	4.99549	0.0360236	0.0555736
ARMOR	5	14	0	10.4736	0.0381827	0.0394687
ARMS	4	71	20	52.3003	0.280611	0.381014
ARMY	4	15	0	11.8007	0.0539115	0.0538314
ARNA	4	90	1	67.6551	0.0215027	0.0250898
ARNAS	5	41	0	28.0544	0.014628	0.0159822
ARNUT	5	25	0	17.7664	0.0230568	0.0245211
ARNUTS	6	10	0	5.39352	0.0360236	0.0521649
AROBA	5	16	0	11.0729	0.0341137	0.0375858
AROHAS	6	11	0	5.52347	0.0332973	0.0511408
AROID	5	34	3	23.0593	0.0990064	0.141438
AROIDS	6	14	1	7.85015	0.0888134	0.149623
AROINT	6	24	0	13.0104	0.0167842	0.0239975
AROINTS	7	11	0	3.41594	0.024286	0.0772901
AROLLA	6	10	0	5.15369	0.0360236	0.0541668
AROMA	5	22	0	14.0658	0.0258496	0.0303544
AROSE	5	112	3	80.4772	0.0317183	0.0423607
AROUSE	6	18	9	10.8077	0.467014	0.784526
AROW	4	30	1	22.2659	0.0595545	0.0717047
ARPA	4	40	0	29.2291	0.0232139	0.0239462
ARPAS	5	20	0	13.8146	0.0281204	0.0308526
ARPEN	5	34	2	24.5811	0.0718086	0.094825
ARPENS	6	16	0	10.3871	0.0241564	0.0294798
ARPENT	6	15	2	9.65957	0.141748	0.217429
ARRAH	5	13	0	8.73354	0.0406043	0.0461864
ARRAS	5	23	0	15.6032	0.0248464	0.0276242
ARRECT	6	10	0	7.08054	0.0360236	0.0414017
ARREST	6	37	9	25.2197	0.240733	0.354868
ARRET	5	76	20	53.0877	0.262039	0.375102
ARRETS	6	47	14	32.0488	0.293415	0.432605
ARRIS	5	37	0	25.1767	0.0160994	0.0177069
ARRISH	6	19	0	9.24675	0.0207402	0.0327302
ARS	3	511	152	376.015	0.297605	0.404288
ARSE	4	324	117	231.444	0.359919	0.504058
ARSED	5	101	14	72.4089	0.141087	0.195838
ARSENIC	7	11	0	3.41534	0.024286	0.0773009
ARSENO	6	35	0	22.361	0.0118229	0.0144313
ARSES	5	71	34	53.2556	0.469586	0.629681
ARSEY	5	38	0	28.9423	0.0157045	0.0155159
ARSHIN	6	22	0	13.7322	0.0181706	0.0228293
ARSHINE	7	10	0	4.90543	0.0263554	0.0574676
ARSIER	6	29	0	16.7827	0.0140956	0.0189341
ARSIEST	7	19	0	4.68752	0.0149163	0.059708
ARSINE	6	53	0	29.8058	0.00796856	0.0109545
ARSINES	7	13	0	4.26873	0.0209898	0.0645436
ARSING	6	30	1	16.471	0.044701	0.076196
ARSINO	6	32	0	17.6363	0.0128596	0.0180712
ARSIS	5	38	0	27.1177	0.0157045	0.0165055
ARSON	5	59	0	44.8473	0.0103652	0.0101902
ARSONS	6	14	0	8.46905	0.0271362	0.0353914
ARSY	4	46	0	33.144	0.0204229	0.0212911
ART	3	540	143	401.644	0.265183	0.356337
ARTAL	5	53	0	37.626	0.0114804	0.0120714
ARTEL	5	87	8	61.2766	0.0962511	0.134979
ARTELS	6	36	3	25.401	0.0900199	0.125997
ARTERY	6	18	0	12.9049	0.0217663	0.0241783
ARTI	4	242	7	177.61	0.032611	0.0431193
ARTIC	5	34	1	26.1773	0.0446108	0.0532104
ARTICS	6	12	1	6.78215	0.101311	0.169908
ARTIER	6	33	0	20.738	0.0124944	0.015504
ARTIES	6	70	3	41.6902	0.0476362	0.0780282
ARTIEST	7	19	0	4.76081	0.0149163	0.0589352
ARTINESS	8	12	0	3.58857	0.0225179	0.0743191
ARTIS	5	124	0	88.0527	0.00505046	0.00527329
ARTISAN	7	10	0	2.08265	0.0263554	0.111814
ARTIST	6	38	0	22.2062	0.0109409	0.0145271
ARTISTE	7	18	0	6.98141	0.0156721	0.0423349
ARTS	4	299	75	217.278	0.250967	0.345201
ARTSIE	6	68	0	39.2609	0.0062662	0.00838799
ARTSIER	7	22	0	9.34677	0.013031	0.0325644
ARTSIES	7	22	0	7.88415	0.013031	0.0379852
ARTSMEN	7	11	0	3.10464	0.024286	0.0832949
ARTSY	5	30	0	23.1206	0.0195386	0.0191863
ARTY	4	55	0	42.7943	0.0173026	0.016721
ARUHE	5	11	0	7.79476	0.0465028	0.0508563
ARUM	4	31	0	24.0017	0.0291994	0.0287301
ARUMS	5	13	0	8.61172	0.0406043	0.0467433
ARY	3	107	3	83.2994	0.0379015	0.0454371
ARYLS	5	11	0	7.22238	0.0465028	0.0541975
ASAR	4	88	0	66.2256	0.0110898	0.0109921
ASCENT	6	16	0	8.94732	0.0241564	0.033706
ASCI	4	54	0	43.1515	0.0176014	0.0165892
ASCON	5	13	0	10.7855	0.0406043	0.038466
ASCOT	5	22	0	15.7608	0.0258496	0.0273718
ASEA	4	138	0	103.083	0.00718234	0.00714269
ASEITY	6	10	0	5.69528	0.0360236	0.0498469
ASH	3	252	55	194.234	0.219722	0.284573
ASHED	5	37	10	27.289	0.26756	0.363884
ASHEN	5	46	0	34.2922	0.0131283	0.0131961
ASHES	5	44	19	33.3241	0.419953	0.55932
ASHET	5	75	15	55.8564	0.201115	0.269802
ASHETS	6	22	5	14.7807	0.224667	0.336254
ASHIER	6	22	3	13.4548	0.142069	0.229442
ASHINE	6	22	0	13.0231	0.0181706	0.0239759
ASHING	6	17	6	9.47391	0.33518	0.599691
ASHLER	6	11	0	7.2812	0.0332973	0.0404099
ASHORE	6	32	0	20.0006	0.0128596	0.0160459
ASHY	4	33	1	26.2162	0.0547134	0.061724
ASIDE	5	72	23	51.5788	0.316183	0.442298
ASIDES	6	24	6	14.3421	0.245674	0.410583
ASK	3	65	21	50.1026	0.32279	0.418878
ASKER	5	13	8	9.79777	0.547971	0.750569
ASKS	4	12	8	9.05103	0.567058	0.780344
ASP	3	140	17	106.41	0.126579	0.16474
ASPEN	5	30	2	23.7823	0.0805744	0.0978223
ASPER	5	49	2	36.9271	0.0510016	0.0643514
ASPERS	6	17	0	13.107	0.0228992	0.0238342
ASPINE	6	17	0	9.09129	0.0228992	0.0332296
ASPIRE	6	13	0	8.71154	0.0289199	0.0345163
ASPIS	5	11	0	8.86053	0.0465028	0.0456197
ASPS	4	21	5	16.6733	0.241684	0.305335
ASS	3	148	7	116.216	0.0540182	0.0665971
ASSAI	5	12	0	7.87173	0.0433538	0.0504381
ASSENT	6	17	0	9.93932	0.0228992	0.030676
ASSERT	6	30	0	21.7889	0.013658	0.0147921
ASSET	5	48	0	35.012	0.0126111	0.0129359
ASSORT	6	19	0	12.2233	0.0207402	0.0254157
ASSOT	5	27	0	20.0526	0.0215077	0.0219187
ASTARE	6	47	0	29.7157	0.00894007	0.0109865
ASTART	6	18	0	10.9962	0.0217663	0.0279949
ASTER	5	221	71	159.07	0.320155	0.445142
ASTERIA	7	24	0	9.74986	0.0120183	0.0313322
ASTERID	7	12	0	7.18999	0.0225179	0.0412437
ASTERN	6	71	0	49.6778	0.00600944	0.00666707
ASTERS	6	76	27	55.7239	0.350834	0.481145
ASTERT	6	54	0	39.8429	0.00782681	0.00826874
ASTHORE	7	17	0	8.59022	0.0165085	0.0351598
ASTIR	5	89	0	63.1265	0.0069767	0.0073075
ASTONE	6	42	0	24.0495	0.00995109	0.0134622
ASTONED	7	14	0	5.81556	0.0196559	0.0496819
ASTONES	7	12	0	5.64499	0.0225179	0.0509762
ASTRAL	6	23	0	13.7384	0.0174499	0.0228197
ASTRAY	6	12	0	7.77162	0.0309546	0.038175
ASTRIDE	7	13	0	7.95401	0.0209898	0.0376856
ASTUN	5	29	0	22.1652	0.0201537	0.0199612
ASTUTE	6	10	0	6.53243	0.0360236	0.0443765
ASYLA	5	12	0	8.88778	0.0433538	0.0454999
ATAP	4	36	0	27.0126	0.0255408	0.0257654
ATE	3	679	173	507.203	0.255135	0.341387
ATES	4	426	107	306.154	0.251263	0.349482
ATIGI	5	10	0	7.2639	0.050145	0.0539404
ATILT	5	27	0	18.6734	0.0215077	0.023418
ATLAS	5	49	2	35.4603	0.0510016	0.0669057
ATOC	4	63	0	47.0297	0.0152337	0.0152814
ATOK	4	20	0	15.7104	0.0426355	0.0420569
ATOLL	5	18	0	12.0861	0.0308284	0.0347808
ATOM	4	73	2	57.1399	0.0392588	0.0464007
ATOMS	5	27	1	19.0395	0.0551012	0.071711
ATONAL	6	13	0	7.64154	0.0289199	0.0387433
ATONE	5	92	43	68.1307	0.460497	0.624415
ATONED	6	24	5	16.3035	0.207526	0.306825
ATONER	6	44	18	30.3331	0.399017	0.583493
ATONERS	7	15	5	9.57012	0.317245	0.509317
ATONES	6	47	20	27.5679	0.415333	0.709558
ATONIA	6	17	0	9.81232	0.0228992	0.0310331
ATONIC	6	12	0	6.62095	0.0309546	0.0438675
ATONIES	7	16	0	3.35576	0.0174394	0.0783826
ATONY	5	18	0	13.5423	0.0308284	0.0314114
ATOP	4	69	0	51.4341	0.01398	0.0140257
ATRIP	5	30	0	18.8983	0.0195386	0.0231596
ATRIUM	6	11	0	6.37307	0.0332973	0.0453234
ATS	3	586	30	441.134	0.0528992	0.0696683
ATT	3	160	10	122.347	0.0683785	0.0874166
ATTAR	5	19	0	11.709	0.0294122	0.0357745
ATTARS	6	10	0	6.93357	0.0360236	0.0421595
ATTEND	6	16	0	11.353	0.0241564	0.0271924
ATTIC	5	16	0	11.2504	0.0341137	0.0370623
ATTIRE	6	21	0	15.488	0.0189533	0.0204122
ATTIRES	7	13	0	7.78148	0.0209898	0.0384344
ATTONE	6	19	0	12.0894	0.0207402	0.0256737
ATTORN	6	15	0	10.6277	0.0255598	0.0288748
AUDIT	5	13	0	8.77747	0.0406043	0.0459888
AUE	3	137	0	106.297	0.00851285	0.00813374
AUF	3	33	0	25.8806	0.0325904	0.0314794
AUFS	4	11	0	9.1796	0.0683793	0.0662696
AUGER	5	10	0	6.32681	0.050145	0.060407
AUGH	4	10	0	7.81174	0.0732968	0.0753562
AUK	3	12	0	9.2369	0.0759886	0.0775443
AULAS	5	15	0	10.5391	0.0360337	0.0392537
AULD	4	18	0	13.3763	0.0465282	0.0483736
AULOI	5	14	0	9.56286	0.0381827	0.0427209
AULOS	5	16	0	11.791	0.0341137	0.0355535
AUNE	4	78	0	60.6542	0.0124438	0.011967
AUNES	5	41	0	30.4162	0.014628	0.0147992
AUNT	4	61	35	45.4599	0.55495	0.750706
AUNTER	6	21	12	14.1528	0.535895	0.809161
AUNTERS	7	12	7	7.08312	0.53214	0.918398
AUNTIE	6	13	3	6.53012	0.226114	0.43779
AUNTS	5	27	16	20.1595	0.559003	0.760859
AURA	4	42	1	32.08	0.0439865	0.0511546
AURAE	5	17	0	12.7505	0.032388	0.0331581
AURAR	5	11	0	7.81802	0.0465028	0.0507292
AURAS	5	18	1	13.2837	0.0789802	0.0996498
AURATE	6	10	0	7.40909	0.0360236	0.0398022
AURES	5	47	0	34.6497	0.0128645	0.0130656
AUTIST	6	11	0	6.11292	0.0332973	0.046959
AUTO	4	55	0	42.4568	0.0173026	0.0168474
AUTOS	5	20	0	15.985	0.0281204	0.0270208
AVA	3	14	2	10.7519	0.179984	0.223603
AVAS	4	11	0	8.46749	0.0683793	0.0707083
AVE	3	55	26	43.3933	0.462792	0.590421
AVEL	4	22	3	17.6826	0.15515	0.189035
AVELS	5	12	3	9.15354	0.2465	0.326227
AVENS	5	10	2	8.2686	0.20679	0.253336
AVER	4	32	15	25.425	0.446152	0.570939
AVERS	5	11	3	8.53159	0.264404	0.346473
AVERT	5	12	1	9.67297	0.111069	0.131882
AVES	4	25	8	20.0421	0.312026	0.394111
AVID	4	11	0	7.95865	0.0683793	0.0742626
AVINE	5	16	3	10.2307	0.193963	0.296245
AVISE	5	11	2	8.27484	0.19177	0.253174
AVO	3	39	1	30.2804	0.0513992	0.0580545
AVOS	4	11	0	8.80975	0.0683793	0.068503
AWA	3	28	0	22.1261	0.0377195	0.0363506
AWDL	4	11	0	8.41489	0.0683793	0.0710599
AWE	3	91	18	69.4538	0.202578	0.263749
AWED	4	28	1	20.1432	0.0632877	0.0785276
AWEE	4	16	0	11.8132	0.0512031	0.0537834
AWES	4	50	11	36.1561	0.222969	0.306672
AWETO	5	14	0	10.2762	0.0381827	0.0401308
AWK	3	12	0	8.58919	0.0759886	0.0822269
AWL	3	59	2	44.9589	0.0509534	0.0611939
AWLS	4	24	1	18.5966	0.0723595	0.0843778
AWN	3	66	28	52.4483	0.418493	0.529117
AWNED	5	10	3	7.34061	0.285113	0.393203
AWNER	5	17	8	13.193	0.437089	0.577008
AWNS	4	21	8	16.5762	0.362141	0.466999
AWOL	4	18	0	13.7058	0.0465282	0.0473693
AXE	3	11	9	9.87357	0.690468	0.822779
AYAH	4	10	0	7.70075	0.0732968	0.076204
AYE	3	90	18	67.1457	0.204738	0.272535
AYES	4	42	7	32.2239	0.17469	0.22542
AYIN	4	27	0	21.7597	0.0329786	0.0314226
AYINS	5	12	0	7.97067	0.0433538	0.0499107
AYONT	5	10	0	7.20104	0.050145	0.0543305
AYRE	4	47	4	36.0249	0.098599	0.124427
AYRES	5	30	2	21.8173	0.0805744	0.106069
AYS	3	87	11	68.2768	0.134387	0.168745
AYU	3	16	0	12.6234	0.0606143	0.059753
BAA	3	34	7	26.938	0.217059	0.271092
BAAL	4	17	3	12.7785	0.192258	0.251075
BAAS	4	18	2	13.4464	0.13783	0.176275
BAC	3	56	21	41.7975	0.371395	0.49806
BACH	4	12	2	9.22643	0.189825	0.24158
BACK	4	12	11	9.67519	0.755674	0.992595
BACON	5	12	0	9.25982	0.0433538	0.0439252
BACS	4	17	0	13.2516	0.0487538	0.0487648
BAD	3	80	39	61.3349	0.479865	0.628341
BADE	4	55	21	40.916	0.373807	0.504912
BADS	4	28	12	20.7906	0.408058	0.555514
BAE	3	143	21	109.295	0.151246	0.19637
BAEL	4	54	2	40.6802	0.0521405	0.0642266
BAELS	5	25	1	19.0932	0.0590699	0.071524
BAES	4	80	6	59.0997	0.0836564	0.110208
BAFT	4	12	0	8.51153	0.0640801	0.0704166
BAG	3	35	8	26.0442	0.237253	0.315175
BAGEL	5	10	1	8.14653	0.128468	0.152773
BAGH	4	10	0	7.92761	0.0732968	0.074491
BAGS	4	10	2	7.29538	0.217127	0.290895
BAH	3	56	3	41.8508	0.0702416	0.0882513
BAHT	4	21	0	16.1764	0.0409235	0.0409883
BAHTS	5	12	0	8.58009	0.0433538	0.0468902
BAIL	4	35	24	25.5524	0.64308	0.893029
BAILER	6	10	8	7.70925	0.691039	0.947024
BAILS	5	13	8	9.30407	0.547971	0.784898
BAIRN	5	18	0	13.6084	0.0308284	0.031274
BAIT	4	63	26	45.595	0.403843	0.560138
BAITED	6	15	6	9.11366	0.374124	0.620852
BAITER	6	19	14	14.639	0.680699	0.911268
BAITERS	7	11	8	9.01017	0.652443	0.840738
BAITH	5	14	0	10.2459	0.0381827	0.0402344
BAITS	5	33	11	23.2938	0.32544	0.462893
BAKE	4	11	8	8.11004	0.605102	0.851812
BAL	3	105	66	80.4294	0.617801	0.81004
BALAS	5	11	3	7.63044	0.264404	0.380707
BALD	4	25	8	18.4406	0.312026	0.424742
BALDER	6	12	5	8.53519	0.382734	0.55431
BALDS	5	10	3	7.96133	0.285113	0.367379
BALE	4	64	41	48.8534	0.618792	0.81838
BALED	5	23	3	15.8308	0.141271	0.200464
BALER	5	31	15	22.1675	0.463172	0.65401
BALERS	6	13	6	8.2246	0.423308	0.680074
BALES	5	33	22	25.5326	0.63298	0.831611
BALISE	6	18	0	10.8398	0.0217663	0.0283616
BALL	4	17	11	12.8667	0.574937	0.78184
BALM	4	12	3	8.76504	0.252697	0.343276
BALOO	5	10	0	7.1441	0.050145	0.0546888
BALS	4	40	12	30.4633	0.29653	0.390828
BALSA	5	11	0	8.31034	0.0465028	0.0481808
BALTI	5	12	0	9.21174	0.0433538	0.0441226
BALU	4	14	2	9.41079	0.168621	0.237732
BAM	3	59	16	46.9953	0.273989	0.343603
BAMS	4	20	6	16.2461	0.293626	0.366738
BAN	3	86	74	67.1213	0.837676	1
BANAL	5	11	0	7.18519	0.0465028	0.0544298
BANC	4	12	0	9.50146	0.0640801	0.0644412
BAND	4	30	20	21.9398	0.619939	0.860925
BANDER	6	13	11	10.2573	0.751965	0.998723
BANDS	5	13	11	9.30844	0.738234	1
BANE	4	48	22	37.7482	0.443485	0.570042
BANED	5	21	1	13.4427	0.0690112	0.0985882
BANES	5	26	14	20.0456	0.508913	0.672015
BANG	4	13	11	8.73683	0.710974	1
BANI	4	44	4	31.7287	0.104774	0.140199
BANS	4	38	20	30.1735	0.501589	0.641719
BANT	4	36	27	27.1071	0.702143	0.948086
BANTER	6	15	13	11.1749	0.780783	1
BANTS	5	17	11	12.6608	0.588852	0.810716
