word	opportunities	found	missed	rate
OWT	24	5	19	0.2083
SEAT	713	694	19	0.9734
HARD	181	162	19	0.895
OTHER	115	96	19	0.8348
PIERS	40	21	19	0.525
GAR	895	876	19	0.9788
GIN	402	383	19	0.9527
HUT	111	92	19	0.8288
TEST	571	552	19	0.9667
PINS	48	29	19	0.6042
TINT	518	499	19	0.9633
DITE	248	229	19	0.9234
NAP	303	284	19	0.9373
ICKERS	27	8	19	0.2963
LIPS	34	15	19	0.4412
AMPED	30	11	19	0.3667
SHO	1367	1348	19	0.9861
SPED	21	2	19	0.09524
HOED	26	7	19	0.2692
HAW	126	107	19	0.8492
LAPS	109	90	19	0.8257
INKED	21	3	18	0.1429
NEED	73	55	18	0.7534
LINS	31	13	18	0.4194
PAN	1471	1453	18	0.9878
LADS	29	11	18	0.3793
TAB	335	317	18	0.9463
ROTTE	220	202	18	0.9182
TAW	277	259	18	0.935
TATERS	55	37	18	0.6727
ORMER	20	2	18	0.1
ETAPE	21	3	18	0.1429
ROTE	504	486	18	0.9643
HOTS	32	14	18	0.4375
TARING	63	45	18	0.7143
VINE	133	115	18	0.8647
PRO	613	595	18	0.9706
COS	1749	1731	18	0.9897
ADDIES	23	5	18	0.2174
MITE	485	467	18	0.9629
PATS	38	20	18	0.5263
SIS	197	179	18	0.9086
CART	891	873	18	0.9798
ETCH	148	130	18	0.8784
HOES	32	14	18	0.4375
CHA	1705	1687	18	0.9894
PINGS	46	28	18	0.6087
ANTE	517	499	18	0.9652
ANKERS	20	2	18	0.1
NIL	218	200	18	0.9174
ARTIS	41	24	17	0.5854
TRIN	642	625	17	0.9735
HOER	49	32	17	0.6531
KENS	21	4	17	0.1905
RAITS	50	33	17	0.66
AVENS	20	3	17	0.15
AIM	343	326	17	0.9504
AGGER	25	8	17	0.32
DENT	266	249	17	0.9361
WEE	400	383	17	0.9575
AMAS	36	19	17	0.5278
ROE	250	233	17	0.932
ETAS	21	4	17	0.1905
PEER	121	104	17	0.8595
CAST	681	664	17	0.975
NETT	231	214	17	0.9264
HIM	91	74	17	0.8132
RIME	190	173	17	0.9105
SEY	27	10	17	0.3704
OILER	150	133	17	0.8867
TAY	127	110	17	0.8661
NAT	744	727	17	0.9772
ARKED	30	13	17	0.4333
TRAD	263	246	17	0.9354
ACTS	46	29	17	0.6304
NAG	81	64	17	0.7901
TINED	21	4	17	0.1905
RODE	218	201	17	0.922
PANE	206	189	17	0.9175
PORE	302	285	17	0.9437
PARES	52	36	16	0.6923
LATH	368	352	16	0.9565
DORE	251	235	16	0.9363
CAL	513	497	16	0.9688
OCHE	21	5	16	0.2381
ADDING	20	4	16	0.2
DEL	878	862	16	0.9818
TAKE	176	160	16	0.9091
STATE	456	440	16	0.9649
STONE	464	448	16	0.9655
HASTE	227	211	16	0.9295
EAVES	24	8	16	0.3333
WEET	27	11	16	0.4074
SOD	167	151	16	0.9042
LATTE	290	274	16	0.9448
SIRE	433	417	16	0.963
GEL	123	107	16	0.8699
PAS	1488	1472	16	0.9892
HEW	93	77	16	0.828
ACING	56	40	16	0.7143
REI	639	623	16	0.975
AMIE	62	46	16	0.7419
CATS	42	26	16	0.619
LARES	49	33	16	0.6735
OXES	26	10	16	0.3846
SEAR	907	891	16	0.9824
PINE	339	323	16	0.9528
WAT	814	799	15	0.9816
HALES	42	27	15	0.6429
WEST	115	100	15	0.8696
AGA	42	27	15	0.6429
HEARS	133	118	15	0.8872
PORT	250	235	15	0.94
TEIN	300	285	15	0.95
RILL	214	199	15	0.9299
GATE	452	437	15	0.9668
TAILS	73	58	15	0.7945
NID	367	352	15	0.9591
WEER	41	26	15	0.6341
LAIN	90	75	15	0.8333
ROST	411	396	15	0.9635
WARE	214	199	15	0.9299
TENTS	65	50	15	0.7692
USING	20	5	15	0.25
LAW	249	234	15	0.9398
HADS	23	8	15	0.3478
DEE	939	924	15	0.984
REND	287	272	15	0.9477
LEETS	26	11	15	0.4231
HALED	28	13	15	0.4643
LAC	751	736	15	0.98
ONCE	22	7	15	0.3182
ITCHES	27	12	15	0.4444
REMS	34	19	15	0.5588
ABLES	77	62	15	0.8052
UDDER	20	5	15	0.25
LAB	111	96	15	0.8649
NOG	65	51	14	0.7846
WAI	696	682	14	0.9799
APT	159	145	14	0.9119
NINE	290	276	14	0.9517
ENDERS	109	95	14	0.8716
PENS	26	12	14	0.4615
SEARE	174	160	14	0.9195
LOPE	173	159	14	0.9191
ENDING	26	12	14	0.4615
OLDE	83	69	14	0.8313
PANS	27	13	14	0.4815
KIN	245	231	14	0.9429
AILING	57	43	14	0.7544
DIN	2259	2245	14	0.9938
MATE	917	903	14	0.9847
ORALS	32	18	14	0.5625
SPA	1650	1636	14	0.9915
HUN	220	206	14	0.9364
TAME	479	465	14	0.9708
WATS	28	14	14	0.5
HEM	103	89	14	0.8641
OLDER	46	32	14	0.6957
RAPES	69	55	14	0.7971
TEMS	28	14	14	0.5
PRAT	457	443	14	0.9694
RACE	431	417	14	0.9675
LOSE	432	418	14	0.9676
AIDER	129	115	14	0.8915
ROPE	266	252	14	0.9474
SEAL	414	400	14	0.9662
ERRS	25	11	14	0.44
TEARED	62	48	14	0.7742
MINGS	34	20	14	0.5882
PIN	1512	1498	14	0.9907
TOPE	329	315	14	0.9574
AMEN	205	191	14	0.9317
ARMS	49	35	14	0.7143
LANES	54	40	14	0.7407
TEELS	37	23	14	0.6216
ASHING	42	28	14	0.6667
PITS	29	15	14	0.5172
PETS	30	16	14	0.5333
TOE	451	437	14	0.969
BORT	97	83	14	0.8557
EMITS	67	53	14	0.791
BID	279	266	13	0.9534
SLATE	385	372	13	0.9662
TINTS	64	51	13	0.7969
TASE	1149	1136	13	0.9887
LOWS	62	49	13	0.7903
RENTE	246	233	13	0.9472
PIED	40	27	13	0.675
TAM	1109	1096	13	0.9883
LAG	174	161	13	0.9253
TRAIN	316	303	13	0.9589
MAL	1173	1160	13	0.9889
LONE	283	270	13	0.9541
AMIS	48	35	13	0.7292
VIER	23	10	13	0.4348
RATIO	86	73	13	0.8488
PART	445	432	13	0.9708
RICE	224	211	13	0.942
REDS	24	11	13	0.4583
CARES	61	48	13	0.7869
PARER	48	35	13	0.7292
AMENT	52	39	13	0.75
GAT	962	949	13	0.9865
EARINGS	27	14	13	0.5185
AXES	30	17	13	0.5667
TEE	2006	1993	13	0.9935
MIR	547	534	13	0.9762
HONS	21	8	13	0.381
AIDE	453	440	13	0.9713
PLAT	245	232	13	0.9469
REDE	118	105	13	0.8898
REP	799	786	13	0.9837
HOOT	172	159	13	0.9244
HARN	61	48	13	0.7869
HAG	88	75	13	0.8523
MEL	411	398	13	0.9684
POSE	309	296	13	0.9579
HAMES	20	7	13	0.35
MOTE	243	230	13	0.9465
FIR	427	414	13	0.9696
HAPS	21	8	13	0.381
SEE	1402	1389	13	0.9907
DINE	700	687	13	0.9814
METE	176	163	13	0.9261
RIPE	320	307	13	0.9594
WINS	27	14	13	0.5185
MATIN	67	54	13	0.806
PARS	299	286	13	0.9565
CAM	439	426	13	0.9704
LAME	373	360	13	0.9651
GEST	76	63	13	0.8289
TID	793	780	13	0.9836
EXES	21	9	12	0.4286
WAS	693	681	12	0.9827
TITE	284	272	12	0.9577
NIP	92	80	12	0.8696
WAST	300	288	12	0.96
TEENS	48	36	12	0.75
KAT	62	50	12	0.8065
BEL	293	281	12	0.959
FEST	83	71	12	0.8554
OUTED	94	82	12	0.8723
BAS	1328	1316	12	0.991
LINED	73	61	12	0.8356
BASE	230	218	12	0.9478
ANTI	201	189	12	0.9403
WEN	290	278	12	0.9586
SILES	27	15	12	0.5556
TOLED	26	14	12	0.5385
ANNA	24	12	12	0.5
RESTS	38	26	12	0.6842
HEST	68	56	12	0.8235
SAIN	568	556	12	0.9789
ALAR	21	9	12	0.4286
THEN	26	14	12	0.5385
CARTE	298	286	12	0.9597
SERIN	96	84	12	0.875
DOES	27	15	12	0.5556
TAPE	493	481	12	0.9757
TUNS	20	8	12	0.4
BET	295	283	12	0.9593
EON	32	20	12	0.625
ALLIED	43	31	12	0.7209
RAINED	68	56	12	0.8235
LANTS	34	22	12	0.6471
PEST	146	134	12	0.9178
DEAR	824	812	12	0.9854
RIMES	30	18	12	0.6
LOPS	21	9	12	0.4286
BAT	1122	1110	12	0.9893
TALL	385	373	12	0.9688
STAT	767	755	12	0.9844
SAIL	347	336	11	0.9683
RUN	665	654	11	0.9835
CRED	39	28	11	0.7179
RASH	205	194	11	0.9463
RUD	258	247	11	0.9574
TEAS	805	794	11	0.9863
TEASE	426	415	11	0.9742
SETT	236	225	11	0.9534
NESS	23	12	11	0.5217
ARLED	22	11	11	0.5
POST	272	261	11	0.9596
TRAP	271	260	11	0.9594
HATE	825	814	11	0.9867
SNAR	279	268	11	0.9606
MOA	385	374	11	0.9714
LACE	384	373	11	0.9714
REW	219	208	11	0.9498
LAY	227	216	11	0.9515
CANT	518	507	11	0.9788
RIDER	62	51	11	0.8226
WINGE	43	32	11	0.7442
LEES	30	19	11	0.6333
CARED	32	21	11	0.6562
RIDS	20	9	11	0.45
HIDE	216	205	11	0.9491
BIS	207	196	11	0.9469
LENS	126	115	11	0.9127
SONDE	77	66	11	0.8571
TRIDE	33	22	11	0.6667
LUN	427	416	11	0.9742
PORED	23	12	11	0.5217
HALT	167	156	11	0.9341
REAM	335	324	11	0.9672
SAM	407	396	11	0.973
FIER	28	17	11	0.6071
MAR	2008	1997	11	0.9945
SIR	1216	1205	11	0.991
SIDES	20	9	11	0.45
BAN	970	959	11	0.9887
TOTE	410	399	11	0.9732
HORS	281	270	11	0.9609
CID	379	368	11	0.971
RAGS	29	18	11	0.6207
MAE	82	71	11	0.8659
MINA	68	57	11	0.8382
ALP	26	15	11	0.5769
SEI	294	283	11	0.9626
CEAS	79	68	11	0.8608
TILT	143	132	11	0.9231
LESS	79	68	11	0.8608
PILE	312	301	11	0.9647
AFTER	66	55	11	0.8333
TOIL	392	381	11	0.9719
LEEP	38	27	11	0.7105
RODES	39	28	11	0.7179
COTS	26	15	11	0.5769
GIT	266	255	11	0.9586
HOG	58	47	11	0.8103
ARC	269	259	10	0.9628
RATERS	35	25	10	0.7143
SUE	149	139	10	0.9329
HAIR	124	114	10	0.9194
ARRET	69	59	10	0.8551
PARED	33	23	10	0.697
PAM	73	63	10	0.863
CANE	390	380	10	0.9744
RIGS	23	13	10	0.5652
DOT	1104	1094	10	0.9909
PALE	499	489	10	0.98
ROPES	26	16	10	0.6154
ANGLE	112	102	10	0.9107
GREE	136	126	10	0.9265
TRIP	104	94	10	0.9038
REAN	232	222	10	0.9569
LEAD	184	174	10	0.9457
WAIN	79	69	10	0.8734
TAPER	102	92	10	0.902
DOL	581	571	10	0.9828
GENTS	21	11	10	0.5238
LAID	79	69	10	0.8734
OWLS	31	21	10	0.6774
LAWS	27	17	10	0.6296
FEN	374	364	10	0.9733
NOTER	141	131	10	0.9291
SOU	926	916	10	0.9892
DINGE	110	100	10	0.9091
NIM	76	66	10	0.8684
SPIE	206	196	10	0.9515
NAILS	33	23	10	0.697
FATE	168	158	10	0.9405
TRON	309	299	10	0.9676
ROIN	54	44	10	0.8148
RAST	259	249	10	0.9614
TINGE	154	144	10	0.9351
CATER	203	193	10	0.9507
INCH	47	37	10	0.7872
NOTE	771	761	10	0.987
GET	168	158	10	0.9405
SATI	303	293	10	0.967
REIS	93	83	10	0.8925
MAT	2434	2424	10	0.9959
MATER	153	143	10	0.9346
ROOS	247	237	10	0.9595
TAPS	25	15	10	0.6
TORT	429	419	10	0.9767
CORS	290	280	10	0.9655
HAND	177	167	10	0.9435
MORE	227	217	10	0.9559
WAD	238	228	10	0.958
CASTE	303	293	10	0.967
CITE	596	586	10	0.9832
ROM	257	247	10	0.9611
STEALE	122	112	10	0.918
COST	601	591	10	0.9834
HENT	130	120	10	0.9231
TANG	331	321	10	0.9698
OTHERS	25	15	10	0.6
TEEM	62	52	10	0.8387
SHA	1870	1860	10	0.9947
TILL	283	273	10	0.9647
LINT	436	426	10	0.9771
SIC	380	370	10	0.9737
HAST	467	457	10	0.9786
TEAT	217	207	10	0.9539
RESTO	52	42	10	0.8077
LINER	226	217	9	0.9602
NOUT	24	15	9	0.625
LOO	939	930	9	0.9904
VISE	37	28	9	0.7568
TOILE	197	188	9	0.9543
ADD	52	43	9	0.8269
TINTER	78	69	9	0.8846
RAILS	58	49	9	0.8448
AVA	31	22	9	0.7097
CUTE	123	114	9	0.9268
MARS	184	175	9	0.9511
ROTI	139	130	9	0.9353
PAIN	244	235	9	0.9631
AIRER	110	101	9	0.9182
UNTIE	20	11	9	0.55
PEL	405	396	9	0.9778
CAPE	230	221	9	0.9609
ROTO	113	104	9	0.9204
RENTS	36	27	9	0.75
HIVE	79	70	9	0.8861
LADES	25	16	9	0.64
CALL	179	170	9	0.9497
ROW	281	272	9	0.968
RAILE	260	251	9	0.9654
RITT	101	92	9	0.9109
COR	1948	1939	9	0.9954
RAGE	261	252	9	0.9655
TUM	66	57	9	0.8636
SALT	469	460	9	0.9808
REIN	158	149	9	0.943
NOW	94	85	9	0.9043
ASSET	33	24	9	0.7273
ETHE	94	85	9	0.9043
TYE	97	88	9	0.9072
REWS	33	24	9	0.7273
PEAN	84	75	9	0.8929
BASTI	22	13	9	0.5909
VITE	21	12	9	0.5714
HIRED	22	13	9	0.5909
RANDS	22	13	9	0.5909
LENT	62	53	9	0.8548
TIDE	227	218	9	0.9604
ROWS	51	42	9	0.8235
MAST	246	237	9	0.9634
TONERS	81	72	9	0.8889
LOW	333	324	9	0.973
TARRE	103	94	9	0.9126
ARCH	135	126	9	0.9333
PAL	1125	1116	9	0.992
SALES	27	18	9	0.6667
SOT	218	209	9	0.9587
DARI	80	71	9	0.8875
SAG	329	320	9	0.9726
RUT	216	207	9	0.9583
RONT	251	242	9	0.9641
BAR	1465	1456	9	0.9939
REEDS	29	20	9	0.6897
HORN	177	168	9	0.9492
RIDES	41	32	9	0.7805
LUM	88	79	9	0.8977
ABLED	23	14	9	0.6087
ABLER	22	13	9	0.5909
ZING	29	20	9	0.6897
ELATE	365	356	9	0.9753
PUR	419	410	9	0.9785
NOOP	26	17	9	0.6538
AYE	40	31	9	0.775
CONS	27	18	9	0.6667
PEARS	25	16	9	0.64
WASTE	157	148	9	0.9427
SERRA	27	18	9	0.6667
ANTA	124	115	9	0.9274
SAID	47	38	9	0.8085
MISE	250	241	9	0.964
BIER	28	19	9	0.6786
LOD	385	377	8	0.9792
TRIE	384	376	8	0.9792
RANG	407	399	8	0.9803
OWNS	52	44	8	0.8462
ALINE	437	429	8	0.9817
VOR	32	24	8	0.75
DOE	287	279	8	0.9721
SOLE	405	397	8	0.9802
ENATE	38	30	8	0.7895
TIND	296	288	8	0.973
HEATS	20	12	8	0.6
SCAR	439	431	8	0.9818
COSIE	80	72	8	0.9
PEA	1879	1871	8	0.9957
PINED	24	16	8	0.6667
LADER	60	52	8	0.8667
SIDER	71	63	8	0.8873
GRAT	202	194	8	0.9604
NOM	201	193	8	0.9602
GAL	394	386	8	0.9797
HENS	22	14	8	0.6364
COD	528	520	8	0.9848
ICERS	39	31	8	0.7949
LICE	35	27	8	0.7714
TRIPE	31	23	8	0.7419
NON	258	250	8	0.969
SORE	626	618	8	0.9872
FET	258	250	8	0.969
RAWS	32	24	8	0.75
TREW	35	27	8	0.7714
MANE	225	217	8	0.9644
POON	56	48	8	0.8571
ATONE	257	249	8	0.9689
HOO	641	633	8	0.9875
TAGS	26	18	8	0.6923
STINGE	60	52	8	0.8667
ROO	1434	1426	8	0.9944
DATES	29	21	8	0.7241
TRINES	37	29	8	0.7838
LEAN	382	374	8	0.9791
SILED	24	16	8	0.6667
LIME	232	224	8	0.9655
TOUN	59	51	8	0.8644
HARP	62	54	8	0.871
ORATE	135	127	8	0.9407
EASTED	42	34	8	0.8095
TIG	283	275	8	0.9717
LOTTE	100	92	8	0.92
APO	22	14	8	0.6364
HITHE	21	13	8	0.619
MOR	1675	1667	8	0.9952
MEND	84	76	8	0.9048
PASSE	37	29	8	0.7838
SHARE	154	146	8	0.9481
NITER	198	190	8	0.9596
WOS	54	46	8	0.8519
REAL	588	580	8	0.9864
ELATES	88	80	8	0.9091
WOT	88	80	8	0.9091
EARL	83	75	8	0.9036
LANDE	166	158	8	0.9518
SPAT	178	170	8	0.9551
SPARE	119	111	8	0.9328
LASH	152	144	8	0.9474
TAILER	52	44	8	0.8462
LEY	27	19	8	0.7037
SUIT	45	37	8	0.8222
PEAL	123	115	8	0.935
SEND	203	195	8	0.9606
WIRE	144	137	7	0.9514
GOT	57	50	7	0.8772
PAY	52	45	7	0.8654
LATTER	90	83	7	0.9222
LASTER	76	69	7	0.9079
AIRT	219	212	7	0.968
SPIER	36	29	7	0.8056
RAPED	23	16	7	0.6957
POOT	89	82	7	0.9213
BARRE	65	58	7	0.8923
FIL	484	477	7	0.9855
HIPS	22	15	7	0.6818
PASTE	273	266	7	0.9744
AUNTER	22	15	7	0.6818
PEAS	109	102	7	0.9358
REDO	221	214	7	0.9683
HIRES	39	32	7	0.8205
OILERS	49	42	7	0.8571
POD	98	91	7	0.9286
MENE	75	68	7	0.9067
WATER	92	85	7	0.9239
LION	39	32	7	0.8205
AMINS	30	23	7	0.7667
AIRN	120	113	7	0.9417
OPA	33	26	7	0.7879
HEEL	59	52	7	0.8814
PINES	48	41	7	0.8542
WINE	161	154	7	0.9565
PATES	29	22	7	0.7586
PORES	35	28	7	0.8
MOW	75	68	7	0.9067
TOLES	35	28	7	0.8
HALL	87	80	7	0.9195
UNDE	71	64	7	0.9014
SIST	87	80	7	0.9195
FEARE	62	55	7	0.8871
CARL	106	99	7	0.934
EATH	56	49	7	0.875
SANT	309	302	7	0.9773
TELES	35	28	7	0.8
ROOP	54	47	7	0.8704
ROAN	64	57	7	0.8906
WATE	234	227	7	0.9701
HEAP	62	55	7	0.8871
TIT	1313	1306	7	0.9947
TOW	375	368	7	0.9813
BOR	983	976	7	0.9929
ROUT	409	402	7	0.9829
CEL	183	176	7	0.9617
HOON	35	28	7	0.8
SHINE	107	100	7	0.9346
HOA	321	314	7	0.9782
BAL	878	871	7	0.992
RETAIN	150	143	7	0.9533
LEASE	248	241	7	0.9718
TREE	276	269	7	0.9746
CONN	107	100	7	0.9346
RAISE	353	346	7	0.9802
SOL	1516	1509	7	0.9954
MILE	267	260	7	0.9738
COOT	91	84	7	0.9231
STRAIN	63	56	7	0.8889
KITE	92	85	7	0.9239
FOU	163	156	7	0.9571
SANE	591	584	7	0.9882
HINGE	89	82	7	0.9213
BATE	251	244	7	0.9721
CIS	205	198	7	0.9659
RAID	232	225	7	0.9698
NOD	462	455	7	0.9848
DENI	96	89	7	0.9271
ROLE	190	183	7	0.9632
CUT	344	337	7	0.9797
LATHE	184	177	7	0.962
LOOS	143	136	7	0.951
LURE	109	102	7	0.9358
CONE	227	221	6	0.9736
TELL	242	236	6	0.9752
REG	250	244	6	0.976
RUG	39	33	6	0.8462
LITER	152	146	6	0.9605
WALI	25	19	6	0.76
SHIT	204	198	6	0.9706
LOON	77	71	6	0.9221
NEAR	396	390	6	0.9848
GALE	96	90	6	0.9375
OATH	23	17	6	0.7391
MEE	537	531	6	0.9888
WEED	40	34	6	0.85
AGING	25	19	6	0.76
LEI	111	105	6	0.9459
LITRE	93	87	6	0.9355
PIC	116	110	6	0.9483
GON	403	397	6	0.9851
HOW	145	139	6	0.9586
FIRE	193	187	6	0.9689
WINGS	28	22	6	0.7857
TRAINS	49	43	6	0.8776
LUR	265	259	6	0.9774
RACER	49	43	6	0.8776
PAST	623	617	6	0.9904
DERE	174	168	6	0.9655
MON	638	632	6	0.9906
CORES	28	22	6	0.7857
RETIE	126	120	6	0.9524
MOOT	96	90	6	0.9375
AIMS	22	16	6	0.7273
BLATE	65	59	6	0.9077
HALER	40	34	6	0.85
WIT	514	508	6	0.9883
LORE	234	228	6	0.9744
WINES	23	17	6	0.7391
PEEL	50	44	6	0.88
DEET	38	32	6	0.8421
STEARIN	43	37	6	0.8605
LOOP	74	68	6	0.9189
PARTI	84	78	6	0.9286
RAVE	226	220	6	0.9735
COIN	93	87	6	0.9355
POI	225	219	6	0.9733
ANTRE	91	85	6	0.9341
NOLE	115	109	6	0.9478
TRAY	46	40	6	0.8696
CAG	206	200	6	0.9709
FORTE	41	35	6	0.8537
SHAD	150	144	6	0.96
SORT	434	428	6	0.9862
DART	203	197	6	0.9704
MAILE	137	131	6	0.9562
HOPE	119	113	6	0.9496
CAMP	23	17	6	0.7391
BORTS	26	20	6	0.7692
RACES	38	32	6	0.8421
PENT	128	122	6	0.9531
RATINE	82	76	6	0.9268
GOE	196	190	6	0.9694
LUTE	208	202	6	0.9712
SEAM	219	213	6	0.9726
RIPES	42	36	6	0.8571
ROK	100	94	6	0.94
CARER	64	58	6	0.9062
OUTERS	72	66	6	0.9167
NOSE	421	415	6	0.9857
HEIR	42	36	6	0.8571
TENE	212	206	6	0.9717
HAMS	20	14	6	0.7
LOPER	33	27	6	0.8182
TUB	76	70	6	0.9211
PUTT	51	45	6	0.8824
CENT	287	281	6	0.9791
LOTE	183	177	6	0.9672
LAYS	32	26	6	0.8125
NESTER	42	36	6	0.8571
DEAL	300	294	6	0.98
ROSTI	45	39	6	0.8667
SEAME	91	85	6	0.9341
MODE	135	129	6	0.9556
WHITE	33	27	6	0.8182
HIDER	44	38	6	0.8636
STIRE	194	188	6	0.9691
PARTS	30	24	6	0.8
TOUR	146	140	6	0.9589
ROC	199	193	6	0.9698
CRU	86	80	6	0.9302
DAM	305	299	6	0.9803
ANGLES	32	26	6	0.8125
WALE	141	135	6	0.9574
READS	34	28	6	0.8235
SOLDE	25	19	6	0.76
STAG	180	174	6	0.9667
CANTS	48	42	6	0.875
SHAM	116	110	6	0.9483
BARE	365	359	6	0.9836
FILE	155	149	6	0.9613
BIN	608	602	6	0.9901
PATIN	97	91	6	0.9381
COATE	145	139	6	0.9586
CLAN	36	30	6	0.8333
HONER	70	65	5	0.9286
COSTE	208	203	5	0.976
GITE	46	41	5	0.8913
AMINE	69	64	5	0.9275
WEAR	151	146	5	0.9669
NITRE	145	140	5	0.9655
MANGE	72	67	5	0.9306
TONNE	170	165	5	0.9706
OUSTS	21	16	5	0.7619
FAN	417	412	5	0.988
PLATE	106	101	5	0.9528
DOSE	353	348	5	0.9858
MOT	956	951	5	0.9948
MITER	128	123	5	0.9609
KID	20	15	5	0.75
MINTS	21	16	5	0.7619
OUST	231	226	5	0.9784
RUST	134	129	5	0.9627
BATH	116	111	5	0.9569
TILLER	47	42	5	0.8936
ETHS	25	20	5	0.8
FIND	64	59	5	0.9219
RARE	361	356	5	0.9861
SAND	231	226	5	0.9784
PRATT	27	22	5	0.8148
COAT	360	355	5	0.9861
LEARE	235	230	5	0.9787
MOI	259	254	5	0.9807
HEND	67	62	5	0.9254
LOU	737	732	5	0.9932
PEND	58	53	5	0.9138
PANNE	43	38	5	0.8837
CARTS	34	29	5	0.8529
MIST	203	198	5	0.9754
DENE	92	87	5	0.9457
RAVER	28	23	5	0.8214
RONG	22	17	5	0.7727
SAIR	240	235	5	0.9792
REC	446	441	5	0.9888
SOLA	238	233	5	0.979
FAT	583	578	5	0.9914
LOG	156	151	5	0.9679
MOE	71	66	5	0.9296
SUR	524	519	5	0.9905
DARE	472	467	5	0.9894
CREE	77	72	5	0.9351
RILE	306	301	5	0.9837
TILLS	20	15	5	0.75
PERE	103	98	5	0.9515
TASTER	39	34	5	0.8718
COP	353	348	5	0.9858
BEAR	320	315	5	0.9844
CINE	111	106	5	0.955
FIT	237	232	5	0.9789
TICE	170	165	5	0.9706
MOO	721	716	5	0.9931
TITER	97	92	5	0.9485
HITTER	36	31	5	0.8611
PONE	99	94	5	0.9495
LIPE	44	39	5	0.8864
HOI	165	160	5	0.9697
HOUT	70	65	5	0.9286
REPO	295	290	5	0.9831
PAC	394	389	5	0.9873
LIEN	54	49	5	0.9074
OWL	112	107	5	0.9554
DOM	218	213	5	0.9771
SERE	172	167	5	0.9709
CAB	121	116	5	0.9587
WOON	32	27	5	0.8438
REAR	288	283	5	0.9826
RIF	205	200	5	0.9756
MOTES	22	17	5	0.7727
REDD	59	54	5	0.9153
AWL	37	32	5	0.8649
MANI	85	80	5	0.9412
STATER	55	50	5	0.9091
LAV	236	231	5	0.9788
NAM	580	575	5	0.9914
POLE	185	180	5	0.973
RATH	172	167	5	0.9709
OVEN	37	32	5	0.8649
FINE	257	252	5	0.9805
CANN	99	94	5	0.9495
LITHE	82	77	5	0.939
SINGE	174	169	5	0.9713
WATT	69	64	5	0.9275
REAST	121	116	5	0.9587
TOOL	239	234	5	0.9791
TOKE	92	87	5	0.9457
MALE	166	161	5	0.9699
LAVE	160	155	5	0.9688
START	139	134	5	0.964
BIT	623	618	5	0.992
ALTO	38	33	5	0.8684
BOA	551	546	5	0.9909
RORE	129	124	5	0.9612
RICES	25	20	5	0.8
EVEN	21	16	5	0.7619
WILE	56	51	5	0.9107
COLE	132	127	5	0.9621
BALE	241	236	5	0.9793
BITE	214	209	5	0.9766
BEND	62	57	5	0.9194
BOTT	87	82	5	0.9425
RAILED	21	16	5	0.7619
BLAT	162	157	5	0.9691
DIAL	124	119	5	0.9597
TEAK	40	35	5	0.875
DOR	1562	1557	5	0.9968
WET	142	137	5	0.9648
CIST	50	45	5	0.9
LOOT	169	164	5	0.9704
HEATER	64	59	5	0.9219
TEME	64	59	5	0.9219
FUN	108	103	5	0.9537
NOB	44	39	5	0.8864
VILE	23	18	5	0.7826
SPAR	412	407	5	0.9879
RINGER	26	21	5	0.8077
SORI	48	43	5	0.8958
ORB	27	22	5	0.8148
WAE	25	20	5	0.8
TONIER	37	32	5	0.8649
ROUSE	92	87	5	0.9457
RIB	67	62	5	0.9254
PIA	47	42	5	0.8936
BING	110	105	5	0.9545
CHARE	156	151	5	0.9679
MILLE	105	101	4	0.9619
NUT	128	124	4	0.9688
RAMP	52	48	4	0.9231
GONE	123	119	4	0.9675
DEER	123	119	4	0.9675
POOL	104	100	4	0.9615
STONN	47	43	4	0.9149
SOOL	141	137	4	0.9716
RASP	52	48	4	0.9231
TERNE	55	51	4	0.9273
PEE	543	539	4	0.9926
LINERS	55	51	4	0.9273
FITTE	47	43	4	0.9149
DOAT	139	135	4	0.9712
GOA	254	250	4	0.9843
DOP	297	293	4	0.9865
TINTED	22	18	4	0.8182
PATTER	62	58	4	0.9355
ROSIN	45	41	4	0.9111
HOLE	136	132	4	0.9706
TAWS	27	23	4	0.8519
SPACE	47	43	4	0.9149
NOO	262	258	4	0.9847
REF	196	192	4	0.9796
VID	48	44	4	0.9167
LARGE	35	31	4	0.8857
SPITE	41	37	4	0.9024
TOPI	31	27	4	0.871
BRED	20	16	4	0.8
LACER	51	47	4	0.9216
SALTIE	32	28	4	0.875
HOME	142	138	4	0.9718
AGIN	29	25	4	0.8621
HATER	138	134	4	0.971
STATES	27	23	4	0.8519
ADO	97	93	4	0.9588
SOLI	37	33	4	0.8919
RUNE	129	125	4	0.969
DAUNT	20	16	4	0.8
OAK	33	29	4	0.8788
WAG	73	69	4	0.9452
GORE	146	142	4	0.9726
DESI	70	66	4	0.9429
BUT	226	222	4	0.9823
ROON	77	73	4	0.9481
MEAT	184	180	4	0.9783
BEN	487	483	4	0.9918
FENT	61	57	4	0.9344
BLAST	31	27	4	0.871
PACE	206	202	4	0.9806
TENNE	109	105	4	0.9633
NOTA	41	37	4	0.9024
SORES	92	88	4	0.9565
ELATED	31	27	4	0.871
TIAR	76	72	4	0.9474
TURN	59	55	4	0.9322
CHART	51	47	4	0.9216
TRAIT	67	63	4	0.9403
SHIR	246	242	4	0.9837
STARN	173	169	4	0.9769
SATIN	107	103	4	0.9626
ELOPE	44	40	4	0.9091
LERE	129	125	4	0.969
